REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.061
Abruzzo,Benzina,SELF,1.991
Abruzzo,GPL,SERVITO,0.766
Abruzzo,Metano,SERVITO,1.534
Basilicata,Gasolio,SELF,2.089
Basilicata,Benzina,SELF,2.002
Basilicata,GPL,SERVITO,0.742
Basilicata,Metano,SERVITO,1.574
Bolzano,Gasolio,SELF,2.101
Bolzano,Benzina,SELF,2.020
Bolzano,GPL,SERVITO,0.854
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.091
Calabria,Benzina,SELF,2.005
Calabria,GPL,SERVITO,0.799
Calabria,Metano,SERVITO,1.745
Campania,Gasolio,SELF,2.098
Campania,Benzina,SELF,1.991
Campania,GPL,SERVITO,0.705
Campania,Metano,SERVITO,1.556
Emilia Romagna,Gasolio,SELF,2.060
Emilia Romagna,Benzina,SELF,1.982
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.573
Friuli Venezia Giulia,Gasolio,SELF,2.080
Friuli Venezia Giulia,Benzina,SELF,2.007
Friuli Venezia Giulia,GPL,SERVITO,0.726
Friuli Venezia Giulia,Metano,SERVITO,1.639
Lazio,Gasolio,SELF,2.055
Lazio,Benzina,SELF,1.977
Lazio,GPL,SERVITO,0.727
Lazio,Metano,SERVITO,1.705
Liguria,Gasolio,SELF,2.051
Liguria,Benzina,SELF,1.995
Liguria,GPL,SERVITO,0.850
Liguria,Metano,SERVITO,1.565
Lombardia,Gasolio,SELF,2.049
Lombardia,Benzina,SELF,1.983
Lombardia,GPL,SERVITO,0.722
Lombardia,Metano,SERVITO,1.580
Marche,Gasolio,SELF,2.045
Marche,Benzina,SELF,1.975
Marche,GPL,SERVITO,0.771
Marche,Metano,SERVITO,1.567
Molise,Gasolio,SELF,2.079
Molise,Benzina,SELF,1.996
Molise,GPL,SERVITO,0.791
Molise,Metano,SERVITO,1.531
Piemonte,Gasolio,SELF,2.052
Piemonte,Benzina,SELF,1.984
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.604
Puglia,Gasolio,SELF,2.076
Puglia,Benzina,SELF,2.000
Puglia,GPL,SERVITO,0.725
Puglia,Metano,SERVITO,1.657
Sardegna,Gasolio,SELF,2.064
Sardegna,Benzina,SELF,1.996
Sardegna,GPL,SERVITO,0.857
Sicilia,Gasolio,SELF,2.113
Sicilia,Benzina,SELF,2.003
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.853
Toscana,Gasolio,SELF,2.053
Toscana,Benzina,SELF,1.987
Toscana,GPL,SERVITO,0.748
Toscana,Metano,SERVITO,1.643
Trento,Gasolio,SELF,2.068
Trento,Benzina,SELF,1.997
Trento,GPL,SERVITO,0.782
Trento,Metano,SERVITO,1.612
Umbria,Gasolio,SELF,2.048
Umbria,Benzina,SELF,1.986
Umbria,GPL,SERVITO,0.769
Umbria,Metano,SERVITO,1.579
Valle d'Aosta,Gasolio,SELF,2.055
Valle d'Aosta,Benzina,SELF,2.006
Valle d'Aosta,GPL,SERVITO,0.856
Veneto,Gasolio,SELF,2.046
Veneto,Benzina,SELF,1.981
Veneto,GPL,SERVITO,0.743
Veneto,Metano,SERVITO,1.570
