regione,comuni_subentro,popolazione_subentro,popolazione_aire_subentro,comuni_presubentro,popolazione_presubentro,popolazione_aire_presubentro
Abruzzo,243,988837,154514,33,68626,0
Molise,107,263270,76163,11,14154,531
Friuli Venezia Giulia,174,623818,110827,14,444813,0
Liguria,153,1395579,129450,34,44639,0
Emilia Romagna,300,4167498,190302,7,198994,0
Veneto,507,4286241,389963,19,178372,0
Lombardia,1344,9193854,473885,64,389149,0
Toscana,259,3463031,162150,11,252869,0
Piemonte,1106,4205177,286995,47,116786,0
Campania,354,3701391,354318,53,475696,0
Puglia,207,3494796,300772,24,251705,0
Sardegna,345,1548484,113461,14,26203,0
Sicilia,268,3708523,508938,44,448234,0
Lazio,254,2312478,111107,45,3151587,0
Trentino Alto Adige,156,533368,63313,18,48277,0
Valle D'Aosta,74,126435,6495,0,0,0
Umbria,58,740587,33853,6,54180,0
Basilicata,61,306061,69958,18,69479,0
Calabria,216,958927,220630,58,366372,0
Marche,165,1063932,108462,27,247839,0
